step,time,omega,kinetic,potential,entropy,gradient_norm,max_density,min_density,is_stable,Zero_ID,Imaginary_t,Status
19,0.5261764526367188,1.2543277824394556e-14,75.70469069908393,0.0,0.0,0.0,0.0,0.0,True,19,75.70469069908393,PASS
20,0.5587170124053955,8.5609983118655e-15,77.1448400688748,0.0,0.0,0.0,0.0,0.0,True,20,77.1448400688748,PASS
21,0.5971682071685791,6.329110547037484e-16,79.33737502024937,0.0,0.0,0.0,0.0,0.0,True,21,79.33737502024937,PASS
22,0.6350758075714111,4.330134721269215e-15,82.91038085408603,0.0,0.0,0.0,0.0,0.0,True,22,82.91038085408603,PASS
23,0.687335729598999,2.7213572575263908e-15,84.73549298051705,0.0,0.0,0.0,0.0,0.0,True,23,84.73549298051705,PASS
24,0.7383768558502197,7.596839915687335e-15,87.42527461312523,0.0,0.0,0.0,0.0,0.0,True,24,87.42527461312523,PASS
25,0.78554368019104,1.473998180376794e-14,88.80911120763446,0.0,0.0,0.0,0.0,0.0,True,25,88.80911120763446,PASS
26,0.8223114013671875,2.0905025173378786e-14,92.49189927055849,0.0,0.0,0.0,0.0,0.0,True,26,92.49189927055849,PASS
27,0.8646979331970215,1.2513987259314613e-15,94.65134404051989,0.0,0.0,0.0,0.0,0.0,True,27,94.65134404051989,PASS
28,0.8954250812530518,3.1561500045397634e-15,95.87063422824531,0.0,0.0,0.0,0.0,0.0,True,28,95.87063422824531,PASS
29,0.9328603744506836,1.802444881765381e-14,98.83119421819369,0.0,0.0,0.0,0.0,0.0,True,29,98.83119421819369,PASS
30,0.9694440364837646,2.1663068099031808e-14,101.31785100573138,0.0,0.0,0.0,0.0,0.0,True,30,101.31785100573138,PASS
31,1.0234029293060303,3.2537612149115056e-15,103.72553804047834,0.0,0.0,0.0,0.0,0.0,True,31,103.72553804047834,PASS
32,1.0775258541107178,1.0275589438875036e-14,105.44662305232609,0.0,0.0,0.0,0.0,0.0,True,32,105.44662305232609,PASS
33,1.1279478073120117,2.0476252063089414e-14,107.1686111842764,0.0,0.0,0.0,0.0,0.0,True,33,107.1686111842764,PASS
34,1.1775922775268555,4.022525819962782e-15,111.02953554316967,0.0,0.0,0.0,0.0,0.0,True,34,111.02953554316967,PASS
35,1.245939016342163,3.2851501507094204e-16,111.87465917699264,0.0,0.0,0.0,0.0,0.0,True,35,111.87465917699264,PASS
36,1.3978803157806396,1.1486916741746918e-14,114.32022091545271,0.0,0.0,0.0,0.0,0.0,True,36,114.32022091545271,PASS
37,1.5623528957366943,1.6536827984576063e-15,116.22668032085755,0.0,0.0,0.0,0.0,0.0,True,37,116.22668032085755,PASS
38,1.7272143363952637,2.17665070585176e-14,118.79078286597621,0.0,0.0,0.0,0.0,0.0,True,38,118.79078286597621,PASS
39,1.8986661434173584,9.737768664731729e-15,121.37012500242065,0.0,0.0,0.0,0.0,0.0,True,39,121.37012500242065,PASS
40,2.04209566116333,9.067677401779927e-15,122.94682929355258,0.0,0.0,0.0,0.0,0.0,True,40,122.94682929355258,PASS
41,2.2448220252990723,6.906619562808606e-15,124.25681855434577,0.0,0.0,0.0,0.0,0.0,True,41,124.25681855434577,PASS
42,2.395460605621338,1.603590414615463e-14,127.5166838795965,0.0,0.0,0.0,0.0,0.0,True,42,127.5166838795965,PASS
43,2.547280788421631,3.1109366910934846e-14,129.57870419995606,0.0,0.0,0.0,0.0,0.0,True,43,129.57870419995606,PASS
44,2.715930938720703,2.3161276364618313e-14,131.08768853093267,0.0,0.0,0.0,0.0,0.0,True,44,131.08768853093267,PASS
45,2.877810478210449,2.6808010613461242e-14,133.4977372029976,0.0,0.0,0.0,0.0,0.0,True,45,133.4977372029976,PASS
46,3.0603718757629395,1.4541303509256515e-14,134.75650975337388,0.0,0.0,0.0,0.0,0.0,True,46,134.75650975337388,PASS
47,3.2213616371154785,1.7941977049347236e-14,138.11604205453344,0.0,0.0,0.0,0.0,0.0,True,47,138.11604205453344,PASS
48,3.3849027156829834,2.6432435855318126e-15,139.7362089521214,0.0,0.0,0.0,0.0,0.0,True,48,139.7362089521214,PASS
49,3.552189826965332,1.775771245018736e-14,141.12370740402113,0.0,0.0,0.0,0.0,0.0,True,49,141.12370740402113,PASS
50,3.738743305206299,2.8131536393153893e-14,143.11184580762063,0.0,0.0,0.0,0.0,0.0,True,50,143.11184580762063,PASS
51,3.9052748680114746,3.301156649702004e-14,146.0009824867655,0.0,0.0,0.0,0.0,0.0,True,51,146.0009824867655,PASS
52,4.078537702560425,3.5103075082861797e-14,147.42276534255961,0.0,0.0,0.0,0.0,0.0,True,52,147.42276534255961,PASS
53,4.255335092544556,4.065077765218086e-15,150.05352042078488,0.0,0.0,0.0,0.0,0.0,True,53,150.05352042078488,PASS
54,4.461663722991943,2.0619727226471016e-16,150.92525761224147,0.0,0.0,0.0,0.0,0.0,True,54,150.92525761224147,PASS
55,4.698188781738281,3.984222751254887e-14,153.0246938111989,0.0,0.0,0.0,0.0,0.0,True,55,153.0246938111989,PASS
56,4.875804424285889,3.981492910625246e-14,156.11290929423788,0.0,0.0,0.0,0.0,0.0,True,56,156.11290929423788,PASS
57,5.05073618888855,8.699025260435172e-15,157.59759181759406,0.0,0.0,0.0,0.0,0.0,True,57,157.59759181759406,PASS
58,5.231652021408081,1.5492464966808554e-14,158.8499881714205,0.0,0.0,0.0,0.0,0.0,True,58,158.8499881714205,PASS
59,5.40669322013855,1.222227754479819e-14,161.18896413759603,0.0,0.0,0.0,0.0,0.0,True,59,161.18896413759603,PASS
60,5.598340034484863,3.8145522877079244e-14,163.030709687182,0.0,0.0,0.0,0.0,0.0,True,60,163.030709687182,PASS
61,5.791605472564697,1.5934421258016104e-14,165.5370691879004,0.0,0.0,0.0,0.0,0.0,True,61,165.5370691879004,PASS
62,5.959928274154663,9.351647075368275e-15,167.1844399781745,0.0,0.0,0.0,0.0,0.0,True,62,167.1844399781745,PASS
63,6.174914836883545,1.2406623346166144e-17,169.09451541556882,0.0,0.0,0.0,0.0,0.0,True,63,169.09451541556882,PASS
64,6.3515331745147705,1.4185805788867767e-14,169.9119764794117,0.0,0.0,0.0,0.0,0.0,True,64,169.9119764794117,PASS
65,6.533681631088257,9.860038515357036e-15,173.41153651959155,0.0,0.0,0.0,0.0,0.0,True,65,173.41153651959155,PASS
66,6.732509613037109,1.803992367993482e-14,174.75419152336573,0.0,0.0,0.0,0.0,0.0,True,66,174.75419152336573,PASS
67,6.938267946243286,2.88688237334708e-14,176.44143429771043,0.0,0.0,0.0,0.0,0.0,True,67,176.44143429771043,PASS
68,7.130524396896362,1.583935256339429e-14,178.37740777609997,0.0,0.0,0.0,0.0,0.0,True,68,178.37740777609997,PASS
69,7.335678815841675,2.0303515076822264e-14,179.916484020257,0.0,0.0,0.0,0.0,0.0,True,69,179.916484020257,PASS
70,7.565008163452148,3.3781472479752954e-15,182.20707848436646,0.0,0.0,0.0,0.0,0.0,True,70,182.20707848436646,PASS
71,7.818145036697388,1.8590428636651814e-14,184.8744678483875,0.0,0.0,0.0,0.0,0.0,True,71,184.8744678483875,PASS
72,8.09319806098938,2.281135853745856e-15,185.59878367770747,0.0,0.0,0.0,0.0,0.0,True,72,185.59878367770747,PASS
73,8.338216543197632,1.0147017343537331e-14,187.22892258350186,0.0,0.0,0.0,0.0,0.0,True,73,187.22892258350186,PASS
74,8.567580461502075,2.272471915000909e-14,189.41615865601693,0.0,0.0,0.0,0.0,0.0,True,74,189.41615865601693,PASS
75,8.803794860839844,8.467604632906704e-16,192.0266563607138,0.0,0.0,0.0,0.0,0.0,True,75,192.0266563607138,PASS
76,9.076018571853638,1.056418903846964e-14,193.0797266038457,0.0,0.0,0.0,0.0,0.0,True,76,193.0797266038457,PASS
77,9.3352530002594,9.57987196358088e-15,195.26539667952923,0.0,0.0,0.0,0.0,0.0,True,77,195.26539667952923,PASS
78,9.585479974746704,6.5144464987030005e-15,196.87648184095832,0.0,0.0,0.0,0.0,0.0,True,78,196.87648184095832,PASS
79,9.8577299118042,1.421413740289319e-14,198.01530967625192,0.0,0.0,0.0,0.0,0.0,True,79,198.01530967625192,PASS
80,10.115048170089722,3.795073024126323e-14,201.2647519437038,0.0,0.0,0.0,0.0,0.0,True,80,201.2647519437038,PASS
81,10.381162166595459,1.230113073788919e-14,202.49359451414054,0.0,0.0,0.0,0.0,0.0,True,81,202.49359451414054,PASS
82,10.644972324371338,1.8888765559417518e-14,204.18967180310455,0.0,0.0,0.0,0.0,0.0,True,82,204.18967180310455,PASS
83,10.904581069946289,1.684136355210282e-16,205.3946972021633,0.0,0.0,0.0,0.0,0.0,True,83,205.3946972021633,PASS
84,11.146599292755127,3.3225840322302804e-14,207.90625888780622,0.0,0.0,0.0,0.0,0.0,True,84,207.90625888780622,PASS
85,11.40857982635498,2.0088945397590535e-14,209.57650971685626,0.0,0.0,0.0,0.0,0.0,True,85,209.57650971685626,PASS
86,11.627865076065063,1.53644235280238e-14,211.6908625953653,0.0,0.0,0.0,0.0,0.0,True,86,211.6908625953653,PASS
87,11.88927936553955,2.1754896273293153e-14,213.34791935971268,0.0,0.0,0.0,0.0,0.0,True,87,213.34791935971268,PASS
88,12.190774917602539,1.408514739516165e-14,214.54704478349143,0.0,0.0,0.0,0.0,0.0,True,88,214.54704478349143,PASS
89,12.452284812927246,5.658392418514296e-14,216.1695385082637,0.0,0.0,0.0,0.0,0.0,True,89,216.1695385082637,PASS
90,12.71221661567688,2.897262082625416e-14,219.0675963490214,0.0,0.0,0.0,0.0,0.0,True,90,219.0675963490214,PASS
91,12.977650880813599,8.8228518378113e-15,220.714918839314,0.0,0.0,0.0,0.0,0.0,True,91,220.714918839314,PASS
92,13.254565238952637,9.742262810629288e-15,221.43070555469333,0.0,0.0,0.0,0.0,0.0,True,92,221.43070555469333,PASS
93,13.513486862182617,3.683769192119255e-14,224.00700025460432,0.0,0.0,0.0,0.0,0.0,True,93,224.00700025460432,PASS
94,13.765947103500366,1.215010398984264e-15,224.9833246695823,0.0,0.0,0.0,0.0,0.0,True,94,224.9833246695823,PASS
95,14.050825595855713,5.203443641156092e-15,227.4214442796793,0.0,0.0,0.0,0.0,0.0,True,95,227.4214442796793,PASS
96,14.281169891357422,4.2035945231418684e-14,229.33741330552536,0.0,0.0,0.0,0.0,0.0,True,96,229.33741330552536,PASS
97,14.54160213470459,1.6085249554601253e-15,231.25018870049917,0.0,0.0,0.0,0.0,0.0,True,97,231.25018870049917,PASS
98,14.801182985305786,5.500974748858762e-15,231.98723525318024,0.0,0.0,0.0,0.0,0.0,True,98,231.98723525318024,PASS
99,15.032285213470459,3.882698908289293e-14,233.6934041789083,0.0,0.0,0.0,0.0,0.0,True,99,233.6934041789083,PASS
100,15.279993057250977,4.97620380686359e-14,236.5242296658162,0.0,0.0,0.0,0.0,0.0,True,100,236.5242296658162,PASS
101,15.51937222480774,2.105563030261787e-15,237.7698204809252,0.0,0.0,0.0,0.0,0.0,True,101,237.7698204809252,PASS
102,15.739214658737183,2.0520494465898098e-14,239.55547757332764,0.0,0.0,0.0,0.0,0.0,True,102,239.55547757332764,PASS
103,15.977038860321045,2.9390738985693074e-14,241.04915779621658,0.0,0.0,0.0,0.0,0.0,True,103,241.04915779621658,PASS
104,16.244593858718872,3.2860618666122044e-14,242.8232719342226,0.0,0.0,0.0,0.0,0.0,True,104,242.8232719342226,PASS
105,16.556151628494263,1.3407141096108562e-14,244.07089849707816,0.0,0.0,0.0,0.0,0.0,True,105,244.07089849707816,PASS
106,16.82993721961975,3.28675389290598e-14,247.1369900748975,0.0,0.0,0.0,0.0,0.0,True,106,247.1369900748975,PASS
107,17.105722665786743,1.3410615352508512e-14,248.10199006014847,0.0,0.0,0.0,0.0,0.0,True,107,248.10199006014847,PASS
108,17.369805335998535,1.8273469113966446e-14,249.5736896447072,0.0,0.0,0.0,0.0,0.0,True,108,249.5736896447072,PASS
109,17.61058211326599,4.2033467265992676e-14,251.014947795016,0.0,0.0,0.0,0.0,0.0,True,109,251.014947795016,PASS
110,17.831798553466797,1.182061933095143e-14,253.06998674799948,0.0,0.0,0.0,0.0,0.0,True,110,253.06998674799948,PASS
111,18.092140674591064,3.9644812823993526e-14,255.30625645491403,0.0,0.0,0.0,0.0,0.0,True,111,255.30625645491403,PASS
112,18.38300132751465,4.72716966716318e-14,256.38071369443446,0.0,0.0,0.0,0.0,0.0,True,112,256.38071369443446,PASS
113,18.635399103164673,7.037047945455996e-14,258.6104394915314,0.0,0.0,0.0,0.0,0.0,True,113,258.6104394915314,PASS
114,18.909828662872314,1.2250289946230114e-14,259.874406989678,0.0,0.0,0.0,0.0,0.0,True,114,259.874406989678,PASS
115,19.16920256614685,5.613156941653978e-14,260.8050845045969,0.0,0.0,0.0,0.0,0.0,True,115,260.8050845045969,PASS
116,19.446041584014893,8.831419028448661e-14,263.57389390487015,0.0,0.0,0.0,0.0,0.0,True,116,263.57389390487015,PASS
117,19.69476628303528,2.8042012258165473e-14,265.55785183887633,0.0,0.0,0.0,0.0,0.0,True,117,265.55785183887633,PASS
118,19.944917917251587,1.0447379239002295e-14,266.6149737815011,0.0,0.0,0.0,0.0,0.0,True,118,266.6149737815011,PASS
119,20.330758333206177,6.345030493748535e-15,267.92191508282406,0.0,0.0,0.0,0.0,0.0,True,119,267.92191508282406,PASS
120,20.642446279525757,5.846552889785639e-14,269.9704490239976,0.0,0.0,0.0,0.0,0.0,True,120,269.9704490239976,PASS
121,20.918806791305542,3.726607998365595e-14,271.494055641645,0.0,0.0,0.0,0.0,0.0,True,121,271.494055641645,PASS
122,21.173543691635132,9.651831587303423e-14,273.4596091884033,0.0,0.0,0.0,0.0,0.0,True,122,273.4596091884033,PASS
123,21.439100742340088,3.68755921950847e-14,275.58749264934386,0.0,0.0,0.0,0.0,0.0,True,123,275.58749264934386,PASS
124,21.721986293792725,5.074785847572397e-14,276.4520495031329,0.0,0.0,0.0,0.0,0.0,True,124,276.4520495031329,PASS
125,22.001209497451782,3.270518699180419e-14,278.25074352984194,0.0,0.0,0.0,0.0,0.0,True,125,278.25074352984194,PASS
126,22.29143214225769,6.639249936794627e-14,279.22925092774517,0.0,0.0,0.0,0.0,0.0,True,126,279.22925092774517,PASS
127,22.55099320411682,4.674241799665642e-14,282.4651147650521,0.0,0.0,0.0,0.0,0.0,True,127,282.4651147650521,PASS
128,22.86002802848816,4.4890795410171914e-14,283.2111857332339,0.0,0.0,0.0,0.0,0.0,True,128,283.2111857332339,PASS
129,23.143999814987183,8.525383682106847e-14,284.83596398090475,0.0,0.0,0.0,0.0,0.0,True,129,284.83596398090475,PASS
130,23.4058096408844,8.264399303164791e-14,286.6674453630029,0.0,0.0,0.0,0.0,0.0,True,130,286.6674453630029,PASS
131,23.748704433441162,4.3577233849930946e-14,287.9119205014222,0.0,0.0,0.0,0.0,0.0,True,131,287.9119205014222,PASS
132,24.037790536880493,1.2011954347739182e-13,289.5798549292188,0.0,0.0,0.0,0.0,0.0,True,132,289.5798549292188,PASS
133,24.30489182472229,8.426907550144708e-14,291.8462913290674,0.0,0.0,0.0,0.0,0.0,True,133,291.8462913290674,PASS
134,24.570722341537476,1.5868551940152523e-14,293.5584341393563,0.0,0.0,0.0,0.0,0.0,True,134,293.5584341393563,PASS
135,24.860915899276733,3.2450377115252034e-14,294.9653696192655,0.0,0.0,0.0,0.0,0.0,True,135,294.9653696192655,PASS
136,25.222773790359497,4.024926315478977e-14,295.57325487895827,0.0,0.0,0.0,0.0,0.0,True,136,295.57325487895827,PASS
137,25.492307901382446,1.16097289582174e-13,297.97927706194344,0.0,0.0,0.0,0.0,0.0,True,137,297.97927706194344,PASS
138,25.740726947784424,7.210727039767611e-14,299.8403260537213,0.0,0.0,0.0,0.0,0.0,True,138,299.8403260537213,PASS
139,26.030515432357788,8.047362098402699e-14,301.64932546219416,0.0,0.0,0.0,0.0,0.0,True,139,301.64932546219416,PASS
140,26.317853689193726,6.175266891428956e-14,302.6967495896069,0.0,0.0,0.0,0.0,0.0,True,140,302.6967495896069,PASS
141,26.60507297515869,1.3138427927718313e-14,304.8643713408573,0.0,0.0,0.0,0.0,0.0,True,141,304.8643713408573,PASS
142,26.91619896888733,1.0987762895511428e-14,305.7289126020368,0.0,0.0,0.0,0.0,0.0,True,142,305.7289126020368,PASS
143,27.171499967575073,1.1997858614215738e-13,307.2194961281701,0.0,0.0,0.0,0.0,0.0,True,143,307.2194961281701,PASS
144,27.46353054046631,1.1100017873999497e-15,310.1094631467019,0.0,0.0,0.0,0.0,0.0,True,144,310.1094631467019,PASS
145,27.728128671646118,4.6424713702514055e-14,311.165141530356,0.0,0.0,0.0,0.0,0.0,True,145,311.165141530356,PASS
146,28.008058547973633,4.1448242108190194e-14,312.4278011806009,0.0,0.0,0.0,0.0,0.0,True,146,312.4278011806009,PASS
147,28.34148597717285,4.121683482366662e-14,313.9852857311589,0.0,0.0,0.0,0.0,0.0,True,147,313.9852857311589,PASS
148,28.660964250564575,7.700284694482487e-14,315.47561608947575,0.0,0.0,0.0,0.0,0.0,True,148,315.47561608947575,PASS
149,28.920247793197632,8.792526300521687e-14,317.7348059423702,0.0,0.0,0.0,0.0,0.0,True,149,317.7348059423702,PASS
150,29.189439058303833,5.805173454497662e-14,318.8531042563166,0.0,0.0,0.0,0.0,0.0,True,150,318.8531042563166,PASS
151,29.47117590904236,1.3549647929790837e-14,321.1601343091136,0.0,0.0,0.0,0.0,0.0,True,151,321.1601343091136,PASS
152,29.748047590255737,5.025962083198291e-14,322.14455867248296,0.0,0.0,0.0,0.0,0.0,True,152,322.14455867248296,PASS
153,30.070910930633545,5.934852596982442e-14,323.4669695575121,0.0,0.0,0.0,0.0,0.0,True,153,323.4669695575121,PASS
154,30.333601236343384,1.160387244200152e-14,324.8628660517396,0.0,0.0,0.0,0.0,0.0,True,154,324.8628660517396,PASS
155,30.62399697303772,4.9967555439199905e-14,327.44390126190547,0.0,0.0,0.0,0.0,0.0,True,155,327.44390126190547,PASS
156,30.912352085113525,9.456706079248816e-15,329.03307168048093,0.0,0.0,0.0,0.0,0.0,True,156,329.03307168048093,PASS
157,31.19905662536621,3.281812265551657e-14,329.9532397282339,0.0,0.0,0.0,0.0,0.0,True,157,329.9532397282339,PASS
158,31.511728525161743,6.05311584957743e-14,331.4744675826634,0.0,0.0,0.0,0.0,0.0,True,158,331.4744675826634,PASS
159,31.890724182128906,2.0418146196766512e-14,333.64537852486984,0.0,0.0,0.0,0.0,0.0,True,159,333.64537852486984,PASS
160,32.21798229217529,3.8217080379183686e-14,334.2113548332444,0.0,0.0,0.0,0.0,0.0,True,160,334.2113548332444,PASS
161,32.49736952781677,7.359207115768867e-14,336.84185042839067,0.0,0.0,0.0,0.0,0.0,True,161,336.84185042839067,PASS
162,32.78366184234619,5.699615463857617e-14,338.3399928508066,0.0,0.0,0.0,0.0,0.0,True,162,338.3399928508066,PASS
163,33.06018114089966,1.7112192505424295e-14,339.85821672536355,0.0,0.0,0.0,0.0,0.0,True,163,339.85821672536355,PASS
164,33.36290454864502,2.068369590579326e-14,341.04226111104657,0.0,0.0,0.0,0.0,0.0,True,164,341.04226111104657,PASS
165,33.64611315727234,8.276609490267177e-14,342.0548775103636,0.0,0.0,0.0,0.0,0.0,True,165,342.0548775103636,PASS
166,33.94484877586365,6.977067789678561e-14,344.6617029402523,0.0,0.0,0.0,0.0,0.0,True,166,344.6617029402523,PASS
167,34.254329681396484,4.7405556786126576e-14,346.34787056600993,0.0,0.0,0.0,0.0,0.0,True,167,346.34787056600993,PASS
168,34.58199954032898,1.7806950393388432e-14,347.2726775844205,0.0,0.0,0.0,0.0,0.0,True,168,347.2726775844205,PASS
169,34.892762660980225,7.387026000153542e-14,349.31626087069617,0.0,0.0,0.0,0.0,0.0,True,169,349.31626087069617,PASS
170,35.17224478721619,4.3540936128177716e-14,350.4084193491921,0.0,0.0,0.0,0.0,0.0,True,170,350.4084193491921,PASS
171,35.48456311225891,5.77941088825223e-14,351.87864902535927,0.0,0.0,0.0,0.0,0.0,True,171,351.87864902535927,PASS
172,35.80828404426575,5.6223019647202e-14,353.4889004887188,0.0,0.0,0.0,0.0,0.0,True,172,353.4889004887188,PASS
173,36.12071371078491,6.511425164024354e-14,356.0175749772649,0.0,0.0,0.0,0.0,0.0,True,173,356.0175749772649,PASS
174,36.433480739593506,1.763156140954628e-14,357.1513022520396,0.0,0.0,0.0,0.0,0.0,True,174,357.1513022520396,PASS
175,36.75166177749634,3.3888844617556056e-14,357.95268510163226,0.0,0.0,0.0,0.0,0.0,True,175,357.95268510163226,PASS
176,37.078970193862915,6.584069403691959e-14,359.74375495311443,0.0,0.0,0.0,0.0,0.0,True,176,359.74375495311443,PASS
177,37.369473457336426,3.680665045492258e-14,361.28936169580464,0.0,0.0,0.0,0.0,0.0,True,177,361.28936169580464,PASS
178,37.709574460983276,6.619228717663242e-14,363.33133057897385,0.0,0.0,0.0,0.0,0.0,True,178,363.33133057897385,PASS
179,38.0402467250824,9.784064957874339e-15,364.736024114089,0.0,0.0,0.0,0.0,0.0,True,179,364.736024114089,PASS
180,38.33584785461426,2.1935047750973952e-14,366.2127102883313,0.0,0.0,0.0,0.0,0.0,True,180,366.2127102883313,PASS
181,38.677257776260376,4.45039548642512e-14,367.9935754817403,0.0,0.0,0.0,0.0,0.0,True,181,367.9935754817403,PASS
182,39.008948802948,3.903799449212701e-14,368.96843809573437,0.0,0.0,0.0,0.0,0.0,True,182,368.96843809573437,PASS
183,39.35349631309509,3.6956423370916025e-14,370.050919212106,0.0,0.0,0.0,0.0,0.0,True,183,370.050919212106,PASS
184,39.79401087760925,2.4604124867309458e-14,373.06192837211285,0.0,0.0,0.0,0.0,0.0,True,184,373.06192837211285,PASS
185,40.25825238227844,3.4451727671231034e-14,373.86487391090856,0.0,0.0,0.0,0.0,0.0,True,185,373.86487391090856,PASS
186,40.70166730880737,2.2660554486602658e-14,375.82591276673935,0.0,0.0,0.0,0.0,0.0,True,186,375.82591276673935,PASS
187,41.181806564331055,1.3497319514820816e-14,376.32409223066804,0.0,0.0,0.0,0.0,0.0,True,187,376.32409223066804,PASS
188,41.637033462524414,5.1298074842631046e-14,378.4366802499655,0.0,0.0,0.0,0.0,0.0,True,188,378.4366802499655,PASS
189,42.04956936836243,1.1541178600743125e-13,379.87297534653237,0.0,0.0,0.0,0.0,0.0,True,189,379.87297534653237,PASS
190,42.50792384147644,9.845608684121426e-14,381.4844686171865,0.0,0.0,0.0,0.0,0.0,True,190,381.4844686171865,PASS
191,42.88736033439636,7.746615170048584e-14,383.44352944953647,0.0,0.0,0.0,0.0,0.0,True,191,383.44352944953647,PASS
192,43.232884645462036,5.198938890069173e-14,384.95611681486366,0.0,0.0,0.0,0.0,0.0,True,192,384.95611681486366,PASS
193,43.56872820854187,5.253372567982428e-14,385.86130084597426,0.0,0.0,0.0,0.0,0.0,True,193,385.86130084597426,PASS
194,43.923054456710815,7.738833426068779e-14,387.222890222388,0.0,0.0,0.0,0.0,0.0,True,194,387.222890222388,PASS
195,44.28631782531738,1.3214432702039011e-13,388.84612835423223,0.0,0.0,0.0,0.0,0.0,True,195,388.84612835423223,PASS
196,44.61592435836792,4.228928600188903e-14,391.45608356363806,0.0,0.0,0.0,0.0,0.0,True,196,391.45608356363806,PASS
197,44.9529914855957,3.1205517896392674e-14,392.2450833395191,0.0,0.0,0.0,0.0,0.0,True,197,392.2450833395191,PASS
198,45.34082078933716,2.1439145596787465e-14,393.427743844434,0.0,0.0,0.0,0.0,0.0,True,198,393.427743844434,PASS
199,45.762791872024536,4.968071101155309e-14,395.5828700109937,0.0,0.0,0.0,0.0,0.0,True,199,395.5828700109937,PASS
200,46.148998498916626,5.666257620423104e-14,396.3818542225922,0.0,0.0,0.0,0.0,0.0,True,200,396.3818542225922,PASS
201,46.48825192451477,1.0513648399832034e-13,397.9187362096142,0.0,0.0,0.0,0.0,0.0,True,201,397.9187362096142,PASS
202,46.84835457801819,1.021395682731772e-13,399.9851198761949,0.0,0.0,0.0,0.0,0.0,True,202,399.9851198761949,PASS
203,47.21220421791077,3.847177177518027e-14,401.8392286005332,0.0,0.0,0.0,0.0,0.0,True,203,401.8392286005332,PASS
204,47.55724000930786,5.677786561212764e-14,402.86191776388614,0.0,0.0,0.0,0.0,0.0,True,204,402.86191776388614,PASS
205,47.916163206100464,1.718415261188096e-14,404.236441800208,0.0,0.0,0.0,0.0,0.0,True,205,404.236441800208,PASS
206,48.25445747375488,1.1341437212595651e-14,405.13438745990993,0.0,0.0,0.0,0.0,0.0,True,206,405.13438745990993,PASS
207,48.58024525642395,8.770817403822451e-14,407.5814603868962,0.0,0.0,0.0,0.0,0.0,True,207,407.5814603868962,PASS
208,48.87276220321655,1.6786923189056864e-14,408.9472455023511,0.0,0.0,0.0,0.0,0.0,True,208,408.9472455023511,PASS
209,49.18079113960266,2.5364983816824145e-14,410.51386919336665,0.0,0.0,0.0,0.0,0.0,True,209,410.51386919336665,PASS
210,49.488147258758545,6.838427942924393e-14,411.9722678042788,0.0,0.0,0.0,0.0,0.0,True,210,411.9722678042788,PASS
211,49.826043367385864,1.5356641209306557e-14,413.26273607018504,0.0,0.0,0.0,0.0,0.0,True,211,413.26273607018504,PASS
212,50.17758774757385,2.6936430025635978e-14,415.01880975515513,0.0,0.0,0.0,0.0,0.0,True,212,415.01880975515513,PASS
